Persona_barbershop: Ivan, Phone: 325820358025, Data_visit: 23.95.2323
Persona_barbershop: Ivan, Phone: 325820358025, Data_visit: 23.95.2323
Persona_barbershop: Artem, Phone: 235336878, Data_visit: 23.34.3423
Persona_barbershop: s`dggzfszb, Phone: rag43643, Data_visit: 22.33.44, Select teacher: 2
Persona_barbershop: ad`sgdzg, Phone: 4wtrreg, Data_visit: 22.44.66, Select teacher: Alina Sergeyevna
Persona_barbershop: впффр, Phone: фры, Data_visit: еуоыа, Select teacher: Alina Sergeyevna
Persona_barbershop: впффр, Phone: фры, Data_visit: еуоыа, Select teacher: Alina Sergeyevna, Color: 
Persona_barbershop: sfsabfb, Phone: abab, Data_visit: abafb, Select teacher: Alina Sergeyevna, Color: 
Persona_barbershop: sfsabfb, Phone: abab, Data_visit: abafb, Select teacher: Alina Sergeyevna, Color: 
Persona_barbershop: gsdbf, Phone: aba, Data_visit: adbab, Select teacher: Alina Sergeyevna, Color: 
Persona_barbershop: gsdbf, Phone: aba, Data_visit: adbab, Select teacher: Alina Sergeyevna, Color: 
Persona_barbershop: dvdvfv, Phone: fsvfvfv, Data_visit: vfvfv, Select teacher: Alina Sergeyevna, Color: 
Persona_barbershop: dvdvfv, Phone: fsvfvfv, Data_visit: vfvfv, Select teacher: Alina Sergeyevna, Color: 
Persona_barbershop: dvdvfv, Phone: fsvfvfv, Data_visit: vfvfv, Select teacher: Alina Sergeyevna, Color: 
Persona_barbershop: dvdvfv, Phone: fsvfvfv, Data_visit: vfvfv, Select teacher: Alina Sergeyevna, Color: 
Persona_barbershop: febdfb, Phone: dbdb, Data_visit: dbdb, Select teacher: Sergei Mikhailovich, Color: #a4bdfc
Persona_barbershop: febdfb, Phone: dbdb, Data_visit: dbdb, Select teacher: Sergei Mikhailovich, Color: #a4bdfc
Persona_barbershop: afdv, Phone: , Data_visit: sbadv, Select teacher: Valentina Ivanovna, Color: #46d6db
Persona_barbershop: sdvs, Phone: , Data_visit: sbsb, Select teacher: Valentina Ivanovna, Color: #7bd148
Persona_barbershop: sdvs, Phone: , Data_visit: sbsb, Select teacher: Valentina Ivanovna, Color: #7bd148
Persona_barbershop: sdvs, Phone: , Data_visit: sbsb, Select teacher: Valentina Ivanovna, Color: #7bd148
Persona_barbershop: fvxv, Phone: sfbsfb, Data_visit: , Select teacher: Sergei Mikhailovich, Color: #46d6db
Persona_barbershop: fvxv, Phone: sfbsfb, Data_visit: , Select teacher: Sergei Mikhailovich, Color: #46d6db
Persona_draw_school: afdv, Phone: sfvs, Data_visit: ssv, Select teacher: Sergei Mikhailovich, Color: #a4bdfc
Persona_draw_school: , Phone: , Data_visit: , Select teacher: Choose a teacher, Color: #7bd148
Persona_draw_school: , Phone: , Data_visit: , Select teacher: Choose a teacher, Color: #7bd148
Persona_draw_school: , Phone: , Data_visit: , Select teacher: Choose a teacher, Color: #7bd148
Persona_draw_school: sdv, Phone: vsvs, Data_visit: svs, Select teacher: Valentina Ivanovna, Color: #a4bdfc
Persona_draw_school: sdvv, Phone: fssfvs, Data_visit: sfbs, Select teacher: Valentina Ivanovna, Color: #5484ed
Persona_draw_school: Artem, Phone: sv, Data_visit: svs, Select teacher: Sergei Mikhailovich, Color: #a4bdfc
Persona_draw_school: Artem, Phone: dvsdv, Data_visit: svsd, Select teacher: Sergei Mikhailovich, Color: #fbd75b
Persona_draw_school: Artem, Phone: dvsdv, Data_visit: svsd, Select teacher: Sergei Mikhailovich, Color: #fbd75b
Persona_draw_school: sdv, Phone: svsvsv, Data_visit: dvsdv, Select teacher: Sergei Mikhailovich, Color: #ffb878
Persona_draw_school: sdv, Phone: svsvsv, Data_visit: dvsdv, Select teacher: Sergei Mikhailovich, Color: #ffb878
Persona_draw_school: sdv, Phone: svsvsv, Data_visit: dvsdv, Select teacher: Sergei Mikhailovich, Color: #ffb878
Persona_draw_school: zvccv, Phone: sdvsv, Data_visit: svsdvsv, Select teacher: Sergei Mikhailovich, Color: #46d6db
Persona_draw_school: sgdfb, Phone: dfndn, Data_visit: gngdm, Select teacher: Sergei Mikhailovich, Color: #a4bdfc
